identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
OMNI_PT_AR,AR,Argon,氩,TPT-ZH-OmniPack/original,379,379,SC_GAS,gas,true,,compatible,implemented,runtime-tested,false,AR,src/simulation/elements/AR.cpp,21b160a5bd25df266c6f82528eb12f3103b39b03,Argon: Inert gas with moderate density and low heat conduction. Electrical excitation produces a violet photon glow.,氩：中等密度且导热较低的惰性气体，电激发时产生紫色光子辉光。,GPL-3.0-only,Original family-generated implementation using the shared bounded noble-gas update.,AR,氩,Argon,periodic,TPT-ZH-OmniPack/original,Directly placeable in the unrestricted sandbox with no unlock or production prerequisite.,Inert shielding atmospheres and moderate-density discharge experiments.,Nonflammable but dense accumulations can displace reactive gases.,Only local 3x3 checks run under the shared 1024-event-per-frame periodic budget.,Erase or vent the gas; all emitted photons have a finite lifetime.,implemented,runtime-tested
OMNI_PT_K,K,Potassium,钾,TPT-ZH-OmniPack/original,380,380,SC_EXPLOSIVE,powder,true,,compatible,implemented,runtime-tested,false,K,src/simulation/elements/K.cpp,bcf5accf04dae7269dacce250e46d16c1632f94f,Potassium: Low-melting alkali metal whose water acid and oxygen reactions are stronger than sodium but remain locally budgeted.,钾：低熔点碱金属，水、酸和氧反应强于钠，但始终受局部事件预算限制。,GPL-3.0-only,Original family-generated implementation using the shared bounded alkali-metal update.,K,钾,Potassium,periodic,TPT-ZH-OmniPack/original,Direct placement or cooling its own molten LAVA phase below 336.53 K.,More energetic water hydrogen and acid salt experiments than sodium.,Water acid and hot oxygen create stronger local heat pressure and finite fire.,Keep dry and separate from acids oxidizers and ignition sources.,Consume it in a bounded reaction then vent hydrogen cool residues and remove remaining oxidizers.,implemented,runtime-tested
RESERVED_PT_381,----,Reserved Slot 381,保留槽位 381,TPT-ZH-OmniPack/reserved,381,381,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 381 is reserved and has no selectable element.,稳定 ID 381 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 381,Reserved Slot 381,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_382,----,Reserved Slot 382,保留槽位 382,TPT-ZH-OmniPack/reserved,382,382,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 382 is reserved and has no selectable element.,稳定 ID 382 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 382,Reserved Slot 382,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_383,----,Reserved Slot 383,保留槽位 383,TPT-ZH-OmniPack/reserved,383,383,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 383 is reserved and has no selectable element.,稳定 ID 383 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 383,Reserved Slot 383,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_384,----,Reserved Slot 384,保留槽位 384,TPT-ZH-OmniPack/reserved,384,384,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 384 is reserved and has no selectable element.,稳定 ID 384 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 384,Reserved Slot 384,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_385,----,Reserved Slot 385,保留槽位 385,TPT-ZH-OmniPack/reserved,385,385,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 385 is reserved and has no selectable element.,稳定 ID 385 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 385,Reserved Slot 385,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_386,----,Reserved Slot 386,保留槽位 386,TPT-ZH-OmniPack/reserved,386,386,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 386 is reserved and has no selectable element.,稳定 ID 386 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 386,Reserved Slot 386,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_387,----,Reserved Slot 387,保留槽位 387,TPT-ZH-OmniPack/reserved,387,387,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 387 is reserved and has no selectable element.,稳定 ID 387 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 387,Reserved Slot 387,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_388,----,Reserved Slot 388,保留槽位 388,TPT-ZH-OmniPack/reserved,388,388,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 388 is reserved and has no selectable element.,稳定 ID 388 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 388,Reserved Slot 388,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_389,----,Reserved Slot 389,保留槽位 389,TPT-ZH-OmniPack/reserved,389,389,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 389 is reserved and has no selectable element.,稳定 ID 389 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 389,Reserved Slot 389,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
OMNI_PT_KR,KR,Krypton,氪,TPT-ZH-OmniPack/original,390,390,SC_GAS,gas,true,,compatible,implemented,runtime-tested,false,KR,src/simulation/elements/KR.cpp,21b160a5bd25df266c6f82528eb12f3103b39b03,Krypton: Heavy inert gas with low diffusion and a pale bounded discharge glow.,氪：扩散较慢的重质惰性气体，放电时产生淡色有界辉光。,GPL-3.0-only,Original family-generated implementation using the shared bounded noble-gas update.,KR,氪,Krypton,periodic,TPT-ZH-OmniPack/original,Directly placeable in the unrestricted sandbox with no unlock or production prerequisite.,Heavy inert atmospheres and contrasting gas-diffusion demonstrations.,Nonflammable and inert with a deliberately limited photon event rate.,Only local 3x3 checks run under the shared 1024-event-per-frame periodic budget.,Erase or vent the gas; all emitted photons have a finite lifetime.,implemented,runtime-tested
RESERVED_PT_391,----,Reserved Slot 391,保留槽位 391,TPT-ZH-OmniPack/reserved,391,391,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 391 is reserved and has no selectable element.,稳定 ID 391 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 391,Reserved Slot 391,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_392,----,Reserved Slot 392,保留槽位 392,TPT-ZH-OmniPack/reserved,392,392,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 392 is reserved and has no selectable element.,稳定 ID 392 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 392,Reserved Slot 392,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_393,----,Reserved Slot 393,保留槽位 393,TPT-ZH-OmniPack/reserved,393,393,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 393 is reserved and has no selectable element.,稳定 ID 393 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 393,Reserved Slot 393,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_394,----,Reserved Slot 394,保留槽位 394,TPT-ZH-OmniPack/reserved,394,394,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 394 is reserved and has no selectable element.,稳定 ID 394 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 394,Reserved Slot 394,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_395,----,Reserved Slot 395,保留槽位 395,TPT-ZH-OmniPack/reserved,395,395,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 395 is reserved and has no selectable element.,稳定 ID 395 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 395,Reserved Slot 395,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_396,----,Reserved Slot 396,保留槽位 396,TPT-ZH-OmniPack/reserved,396,396,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 396 is reserved and has no selectable element.,稳定 ID 396 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 396,Reserved Slot 396,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_397,----,Reserved Slot 397,保留槽位 397,TPT-ZH-OmniPack/reserved,397,397,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 397 is reserved and has no selectable element.,稳定 ID 397 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 397,Reserved Slot 397,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_398,----,Reserved Slot 398,保留槽位 398,TPT-ZH-OmniPack/reserved,398,398,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 398 is reserved and has no selectable element.,稳定 ID 398 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 398,Reserved Slot 398,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_399,----,Reserved Slot 399,保留槽位 399,TPT-ZH-OmniPack/reserved,399,399,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 399 is reserved and has no selectable element.,稳定 ID 399 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 399,Reserved Slot 399,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_400,----,Reserved Slot 400,保留槽位 400,TPT-ZH-OmniPack/reserved,400,400,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 400 is reserved and has no selectable element.,稳定 ID 400 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 400,Reserved Slot 400,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_401,----,Reserved Slot 401,保留槽位 401,TPT-ZH-OmniPack/reserved,401,401,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 401 is reserved and has no selectable element.,稳定 ID 401 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 401,Reserved Slot 401,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_402,----,Reserved Slot 402,保留槽位 402,TPT-ZH-OmniPack/reserved,402,402,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 402 is reserved and has no selectable element.,稳定 ID 402 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 402,Reserved Slot 402,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_403,----,Reserved Slot 403,保留槽位 403,TPT-ZH-OmniPack/reserved,403,403,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 403 is reserved and has no selectable element.,稳定 ID 403 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 403,Reserved Slot 403,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
